,Site,Stream,Watershed,Date,Year,Month,Obsw,ObservedFlow,Drainage area,Base-flow index ,Soil bulk density,surficial geology contacts ,Cropland cover,Number of water diversions ,Elevation,Evapotranspiration_00 ,Evapotranspiration_01,Evapotranspiration_03,Evapotranspiration_06,Evapotranspiration_09,Evapotranspiration_12,bedrock geology faults ,Forest cover,hydraulic conductivity,Precipitation_00,Precipitation_01,Precipitation_03,Precipitation_06,Precipitation_09,Precipitation_12,Depth to soil restrictive layer,Number of roads,Slope,Slope-area ratio,Number of springs,permeability index ,Snow water equivalent_00,Snow water equivalent_01,Snow water equivalent_03,Snow water equivalent_06,Snow water equivalent_09,Snow water equivalent_12,Temperature_00,Temperature_01,Temperature_03,Temperature_06,Temperature_09,Temperature_12,water content ,Depth to water table,Number of water wells ,Wetland cover
322,106,7776,2,201307,2013,7,0.262,0.007418944,7.96425,74.153,1.317,3.00E-05,0,0,2852.904344,78.79,78.846,74.894,43.707,30.859,36.291,0.027109,40.429,0.031,41.596,24.674,48.63,51.106,60.721,50.99,131.35,4.924845,27.395,0.235,0,0.411,0,2.372,78.337,98.854,73.765,56.742,15.683,13.269,7.645,1.544,0.407,3.535,0.502,13.207,0.006727,0
323,107,7763,2,201307,2013,7,0.443,0.012544245,7.73892,74.157,1.317,4.70E-05,0,0,2863.282,79.35,79.245,75.55,44.109,31.148,36.5,0.041813,40.625,0.028,41.542,24.654,48.78,51.315,60.995,51.206,131.347,6.986349,27.507,0.237,0,0.423,0,2.442,80.404,100.316,74.873,57.595,15.678,13.263,7.636,1.537,0.4,3.529,0.502,13.342,0.010376,0
324,108,7715,2,201307,2013,7,0.357,0.010109019,7.48769,74.163,1.317,7.50E-05,0,0,2874.567889,79.878,79.635,76.341,44.592,31.495,36.726,0.066679,40.704,0.026,41.474,24.625,48.925,51.516,61.26,51.414,131.412,8.78381,27.481,0.237,0,0.437,0,2.522,82.729,101.94,76.088,58.529,15.671,13.256,7.627,1.53,0.393,3.523,0.503,13.487,0.016547,0
325,109,3177,1,201307,2013,7,0.316,0.008948039,2.78943,74.831,1.36,0,0,0,2720.539458,62.839,57.212,54.466,31.478,22.034,24.423,0.718704,55.422,0.15,46.532,27.228,51.007,52.723,62.014,52.03,127.421,8.70729,21.486,0.216,0,0,0,0.001,75.25,108.316,79.898,61.46,15.396,13.004,7.47,1.405,0.294,3.38,0.486,10.026,0,0
326,110,3046,1,201307,2013,7,0.339,0.00959932,2.48122,74.811,1.362,0,0,0,2746.946218,63.015,56.453,54.19,31.309,21.916,24.209,1.225109,58.723,0.146,46.554,27.254,52.108,54.046,63.624,53.327,127.307,7.995804,21.89,0.215,0,0,0,0.002,80.25,111.493,82.345,63.342,15.367,12.971,7.422,1.372,0.265,3.353,0.485,10.087,0,0
327,111,10931,3,201307,2013,7,0.253,0.007164095,11.74565,74.009,1.333,0,0,0,2734.042915,83.613,84.153,78.726,46.179,32.39,37.764,0.012515,50.823,0.079,41.903,24.871,47.487,49.188,57.726,48.764,127.707,32.562916,26.628,0.262,0,0.27,0,4.335,72.403,95.65,71.07,54.669,15.834,13.422,7.798,1.682,0.536,3.669,0.496,11.887,0.004783,0.099
328,113,1116,1,201307,2013,7,0.417,0.011808014,2.31028,75,1.349,0,0,0,2617.81116,64.946,59.87,55.462,31.793,22.312,24.099,0,51.48,0.178,47.625,27.814,46.718,47.616,55.713,46.943,127.051,9.143834,19.789,0.205,0,0,0,0,55.763,97.44,71.45,54.961,15.493,13.133,7.677,1.541,0.416,3.487,0.49,8.905,0,0
329,114,1363,1,201307,2013,7,0.436,0.012346029,2.0979,75,1.348,0,0,0,2629.601178,64.437,59.402,56.219,32.236,22.628,24.208,0,54.674,0.176,47.654,27.836,47.105,48.097,56.308,47.421,126.866,8.119165,19.128,0.195,0,0,0,0,60.115,101.125,74.257,57.121,15.482,13.119,7.657,1.53,0.407,3.478,0.491,8.957,0,0
330,115,1547,1,201307,2013,7,0.355,0.010052386,1.64724,75,1.35,0,0,0,2653.503297,65.037,59.889,57.937,33.247,23.353,24.577,0,56.854,0.184,47.667,27.857,48.048,49.252,57.735,48.572,126.4,3.280315,18.781,0.188,0,0,0,0,69.85,108.968,80.227,61.713,15.455,13.083,7.611,1.501,0.38,3.453,0.49,8.963,0,0
331,116,6521,2,201307,2013,7,0.078,0.002208693,3.39549,74,1.349,28.806546,0,0,2590.111068,66.732,74.569,68.235,39.806,27.864,31.905,0,16.587,0.092,44.156,25.763,43.825,44.696,52.557,44.465,134.717,36.131152,13.664,0.121,0,0.249,0,0,13.867,56.455,41.986,32.297,15.803,13.41,7.866,1.712,0.562,3.668,0.49,9.507,0,0
332,117,7306,2,201307,2013,7,0.508,0.014384822,4.76819,74,1.364,11.054461,0,0.846481,2670.075539,74.408,77.944,69.758,40.804,28.583,34.567,0,17.991,0.104,43.794,25.674,46.349,48.123,56.878,47.914,132.045,28.691122,18.154,0.153,0,0,0,0,28.162,66.413,49.599,38.153,15.78,13.372,7.769,1.644,0.496,3.62,0.484,10.328,0,0
333,118,11559,3,201307,2013,7,0.056,0.001585728,186.44892,73.968,1.353,4.264581,0.552,0.98795,2533.367542,72.082,71.26,64.733,37.887,26.776,30.847,0.057226,23.512,0.264,42.655,24.763,40.93,39.329,44.901,38.619,128.375,63.862672,19.397,0.195,0.005535,0.831,0,1.34,25.946,52.305,38.368,29.514,16.218,13.844,8.303,1.979,0.808,3.941,0.484,9.031,0.064337,1.088
334,119,6303,2,201307,2013,7,0.18,0.005096984,2.74022,74,1.354,6.457764,0,0,2633.349138,71.699,78.179,72.492,42.285,29.6,33.747,0,19.908,0.085,44.284,25.88,44.87,46.143,54.393,45.917,133.861,13.073766,14.465,0.121,0,0,0,0,16.806,60.24,45.159,34.738,15.781,13.381,7.815,1.673,0.524,3.637,0.488,10.326,0,0
335,120,15331,3,201307,2013,7,0,0,46.00099,74.148,1.365,11.394865,0.172,0,2524.57029,77.629,74.958,68.401,40.359,28.473,31.825,9.751233,22.829,0.339,44.835,26.018,42.042,38.332,42.553,37.106,130.623,58.02334,18.649,0.185,0.012162,0.622,0,0,9.119,31.545,23.105,17.773,16.34,13.969,8.408,2.129,0.961,4.097,0.48,7.801,0.393696,0.172
336,121,15324,3,201307,2013,7,0,0,45.62803,74.149,1.364,18.171056,0.173,0,2526.634819,77.852,75.186,68.656,40.515,28.58,31.933,12.68686,23.016,0.339,44.856,26.037,42.132,38.433,42.67,37.203,130.537,56.69086,18.748,0.186,0.019394,0.613,0,0,9.193,31.565,23.128,17.791,16.335,13.963,8.402,2.126,0.959,4.095,0.48,7.816,0.1772,0.173
337,122,15477,3,201307,2013,7,0,0,44.03,74.155,1.364,36.340876,0.179,0,2533.775647,78.72,76.139,69.591,41.077,28.965,32.337,5.892188,23.79,0.337,44.934,26.108,42.484,38.832,43.131,37.583,130.333,94.520896,18.799,0.186,0.05272,0.583,0,0,9.527,31.786,23.319,17.938,16.315,13.942,8.377,2.116,0.95,4.085,0.48,7.833,0.481681,0.179
338,123,15762,3,201307,2013,7,0,0,23.80987,74.251,1.36,35.713372,0,0,2551.151095,83.327,77.823,69.996,41.534,29.274,32.024,4.338942,24.015,0.323,45.899,26.484,41.365,36.541,40.124,35.247,127.705,72.288248,20.133,0.203,0.11275,0.772,0,0,7.288,25.812,18.952,14.578,16.425,14.061,8.498,2.203,1.031,4.172,0.483,7.712,0.006454,0.223
339,124,15847,3,201307,2013,7,0.014,0.000396432,23.46022,74.255,1.36,30.686732,0,0,2554.10285,83.791,78.231,70.251,41.69,29.383,32.154,6.919182,24.341,0.322,45.933,26.509,41.464,36.641,40.234,35.339,127.504,85.96184,20.025,0.202,0.1798,0.76,0,0,7.396,25.847,18.989,14.607,16.421,14.056,8.492,2.2,1.029,4.17,0.483,7.72,0.010292,0.226
340,125,16024,3,201307,2013,7,0.018,0.000509698,23.24784,74.257,1.361,18.16469,0,0,2556.196386,84.063,78.466,70.396,41.783,29.449,32.23,11.007581,24.562,0.323,45.951,26.523,41.52,36.696,40.294,35.39,127.384,106.61912,20.03,0.202,0.286722,0.75,0,0,7.463,25.856,19.004,14.618,16.419,14.053,8.489,2.199,1.028,4.169,0.483,7.744,0.016413,0.228
341,25,13504,3,201308,2013,8,1.347,0.038142432,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,70.964,78.737,78.481,56.02,39.227,35.623,5.98E-04,42.47,0.252,23.075,32.408,29.973,43.591,50.903,45.598,128.737,76.346712,23.186,0.225,0.084333,0.585,0,0,30.071,62.265,57.156,43.966,15.098,15.523,12.017,5.138,1.85,3.702,0.487,10.243,3.31E-04,1.153
342,31,3518,1,201308,2013,8,3.422,0.096899335,26.75211,74.182,1.327,39.109044,1.863,0.344153,2699.629105,59.68,66.892,66.191,45.85,32.121,28.495,3.917338,38.992,0.127,21.842,33.177,30.644,45.212,54.21,48.205,131.116,69.386744,24.91,0.218,0,0.403,0,0,32.35,71.821,65.814,50.626,14.644,15.083,11.657,4.807,1.558,3.389,0.496,11.255,0.121717,1.251
343,32,9561,3,201308,2013,8,1.033,0.029251026,10.32374,74.01,1.328,0,0,0,2776.910889,80.022,83.4,83.879,59.139,41.416,37.704,0.031827,57.501,0.055,22.656,32.26,30.549,46.235,55.574,49.404,126.602,3.434301,28.782,0.282,0,0.285,0,0,47.771,85.589,77.199,59.384,14.993,15.402,11.855,4.976,1.717,3.571,0.498,12.469,0.012164,0.052
344,33,5315,2,201308,2013,8,0.902,0.025541555,13.29188,74.068,1.331,29.3422,0,0,2788.773926,78.805,83.425,83.005,57.997,40.726,36.276,0.02976,49.16,0.098,21.839,32.564,30.773,46.739,56.809,50.347,132.009,61.882252,22.835,0.185,0.238512,0.348,0,0,39.956,79.687,72.982,56.14,14.775,15.192,11.689,4.823,1.58,3.424,0.497,12.284,3.40E-05,0.758
345,42,12867,3,201308,2013,8,0.698,0.019764972,175.00112,74.031,1.351,7.929646,0.46,0.011131,2550.230859,63.4,68.49,67.359,47.899,33.566,29.918,1.188379,25.028,0.247,22.132,32.52,28.278,38.473,43.355,39.32,130.211,126.871424,19.564,0.196,0.114957,0.779,0,0,15.665,41.773,39.84,30.646,15.216,15.683,12.261,5.338,1.975,3.83,0.485,9.179,1.269638,1.131
346,43,12733,3,201308,2013,8,0.676,0.019142008,174.52197,74.034,1.351,6.585333,0.447,0.016606,2551.083077,63.385,68.507,67.395,47.935,33.592,29.941,1.772855,25.084,0.247,22.142,32.529,28.297,38.515,43.413,39.368,130.289,145.697616,19.561,0.196,0.171496,0.776,0,0,15.708,41.843,39.902,30.694,15.214,15.681,12.258,5.336,1.974,3.828,0.485,9.191,1.894079,1.132
347,57,12205,2,201308,2013,8,0.456,0.01291236,67.599,74.003,1.334,0.98912,0.386,0.030382,2580.169523,64.354,66.666,66.227,46.303,32.478,28.858,0.841472,21.974,0.161,21.148,31.963,27.82,39.128,45.59,40.979,131.584,100.203096,19.328,0.196,0.21588,0.755,0,0,17.848,48.383,45.782,35.217,15.005,15.477,12.071,5.176,1.836,3.681,0.487,10.23,1.483143,1.22
348,58,10994,2,201308,2013,8,0.44,0.012459295,65.01418,74.014,1.333,2.034933,0.376,0.063256,2591.68047,65.223,66.926,66.78,46.758,32.799,29.158,0.607679,22.848,0.157,21.217,32.023,28.013,39.625,46.338,41.602,131.938,83.056752,19.594,0.198,0.449465,0.728,0,0,18.558,49.531,46.792,35.994,14.982,15.448,12.036,5.149,1.82,3.665,0.487,10.383,1.466563,1.252
349,59,9811,2,201308,2013,8,0.837,0.023700977,63.13902,74.026,1.332,4.682346,0.138,0.145551,2600.854819,66.029,67.311,67.353,47.155,33.077,29.413,1.341155,23.526,0.153,21.273,32.07,28.161,40.006,46.913,42.082,132.177,86.907016,19.744,0.199,3.17E-04,0.701,0,0,19.109,50.425,47.58,36.6,14.964,15.428,12.011,5.129,1.808,3.652,0.487,10.524,1.097257,1.04
350,60,8672,2,201308,2013,8,0.58,0.016423616,57.74923,74.038,1.33,8.76223,0,0.382679,2625.51013,68.199,68.908,69.414,48.519,34.038,30.257,3.38333,25.574,0.139,21.406,32.144,28.518,40.975,48.399,43.315,132.371,83.459488,20,0.199,8.33E-04,0.621,0,0,20.893,53.428,50.236,38.643,14.931,15.389,11.959,5.085,1.78,3.623,0.488,10.749,0.845267,1.037
351,61,8425,2,201308,2013,8,0.625,0.017697862,57.40217,74.038,1.329,12.643195,0,0.552175,2627.663682,68.402,69.061,69.586,48.631,34.117,30.323,4.881875,25.728,0.138,21.416,32.15,28.546,41.05,48.515,43.412,132.366,76.945592,20.071,0.199,0.001203,0.613,0,0,21.018,53.624,50.409,38.776,14.928,15.385,11.954,5.082,1.778,3.62,0.488,10.784,0.07702,1.044
352,62,8236,2,201308,2013,8,0.642,0.018179244,56.92302,74.038,1.329,20.845132,0,0.910384,2630.58443,68.658,69.269,69.823,48.787,34.226,30.413,8.048853,25.945,0.137,21.429,32.158,28.583,41.151,48.67,43.541,132.38,62.5825,20.159,0.2,0.001983,0.604,0,0,21.195,53.906,50.66,38.969,14.925,15.381,11.949,5.077,1.775,3.618,0.488,10.825,0.126985,1.052
353,63,8189,2,201308,2013,8,0.708,0.020048138,54.78627,74.04,1.328,36.237056,0,0.016664,2641.230155,69.006,69.858,70.562,49.272,34.567,30.711,23.74785,26.876,0.131,21.479,32.183,28.729,41.557,49.295,44.059,132.536,75.066376,20.054,0.198,0.005958,0.578,0,0,22.023,55.252,51.852,39.886,14.912,15.366,11.928,5.059,1.763,3.605,0.488,10.953,0.381487,1.056
354,64,8542,2,201308,2013,8,0.704,0.019934872,53.8461,74.041,1.328,42.425804,0,0.037087,2645.411225,69.032,69.97,70.752,49.409,34.665,30.801,9.553282,27.241,0.129,21.498,32.194,28.794,41.737,49.571,44.289,132.643,110.052872,19.745,0.194,0.013261,0.571,0,0,22.407,55.878,52.402,40.309,14.906,15.358,11.918,5.051,1.757,3.599,0.488,10.981,0.849016,1.074
355,65,8492,2,201308,2013,8,0.513,0.014526405,42.84896,74.049,1.324,13.287993,0,0.077217,2661.644381,71.861,71.468,72.231,50.153,35.192,31.324,19.889608,27.3,0.122,21.487,32.298,29.017,42.324,50.509,45.058,132.995,55.577664,20.242,0.189,0.01991,0.551,0,0,22.419,56.948,53.507,41.159,14.865,15.316,11.872,5.009,1.724,3.565,0.487,11.092,0.282121,1.199
356,66,8066,2,201308,2013,8,0.671,0.019000425,42.30247,74.05,1.323,21.817596,0,0.12731,2664.88321,71.82,71.522,72.345,50.231,35.248,31.378,19.76681,27.653,0.12,21.498,32.304,29.062,42.451,50.702,45.219,133.082,68.630296,20.139,0.186,0.032827,0.545,0,0,22.708,57.405,53.913,41.471,14.861,15.311,11.866,5.003,1.719,3.56,0.487,11.115,0.46514,1.161
357,67,7531,2,201308,2013,8,0.953,0.0269857,39.14526,74.054,1.321,28.451624,0,0.256372,2681.371431,73.404,73.25,73.973,51.145,35.895,32.001,2.178476,29.808,0.106,21.559,32.332,29.332,43.209,51.833,46.161,133.391,56.132196,19.67,0.173,0.066107,0.474,0,0,24.54,60.368,56.525,43.481,14.849,15.294,11.836,4.973,1.696,3.539,0.486,11.178,0.744642,1.046
358,68,7080,2,201308,2013,8,1.004,0.028429846,38.12221,74.056,1.32,51.052176,0,0.630575,2689.969632,74.371,74.078,74.698,51.565,36.19,32.282,5.358202,30.608,0.099,21.576,32.34,29.419,43.451,52.192,46.461,133.366,102.08656,19.925,0.175,0.162597,0.439,0,0,25.199,61.282,57.343,44.11,14.844,15.287,11.826,4.963,1.688,3.531,0.486,11.292,0.258723,0.727
359,69,7079,2,201308,2013,8,0.304,0.00860824,14.72415,74.083,1.337,17.62967,0,0.321957,2735.495287,74.848,74.466,75.623,51.804,36.394,32.919,0.002013,28.174,0.074,21.7,32.109,29.703,44.613,53.945,47.927,132.25,42.644452,22.237,0.195,0,0.319,0,0,28.585,63.997,59.858,46.044,14.894,15.323,11.822,4.953,1.684,3.532,0.495,11.542,0.108867,0.134
360,83,10267,3,201308,2013,8,0.261,0.007390627,11.20952,74.009,1.332,0,0,0,2750.091023,77.653,81.305,81.647,57.902,40.549,36.818,0.019958,53.26,0.068,22.614,32.255,30.364,45.682,54.746,48.712,127.257,17.805198,27.502,0.271,0,0.263,0,0,44.003,80.992,73.23,56.331,14.998,15.411,11.875,4.998,1.734,3.588,0.497,12.116,0.007628,0.048
361,84,9608,3,201308,2013,8,0.328,0.009287838,10.34705,74.01,1.328,0,0,0,2776.069674,79.949,83.326,83.806,59.098,41.388,37.675,0.030784,57.366,0.056,22.655,32.26,30.543,46.218,55.549,49.383,126.621,3.490366,28.743,0.282,0,0.285,0,0,47.659,85.452,77.08,59.292,14.993,15.402,11.855,4.976,1.717,3.572,0.498,12.454,0.011765,0.052
362,86,7019,2,201308,2013,8,0.332,0.009401104,23.36698,74.039,1.309,39.594672,0,0.406568,2661.738405,74.121,73.879,74.153,51.435,36.078,31.894,6.120487,32.183,0.115,21.499,32.486,29.243,42.731,51.105,45.552,134.063,72.177824,18.485,0.162,0.185788,0.512,0,0,23.099,59.616,55.799,42.922,14.813,15.264,11.828,4.969,1.69,3.529,0.481,11.144,0.189466,1.07
363,104,7267,2,201308,2013,8,0.292,0.008268441,14.57134,74.083,1.338,15.120011,0,0.496585,2739.484308,75.144,74.746,75.902,51.966,36.509,33.037,0.003105,28.468,0.072,21.708,32.109,29.739,44.718,54.099,48.056,132.187,65.771036,22.401,0.196,0,0.291,0,0,28.883,64.38,60.204,46.311,14.893,15.321,11.819,4.949,1.681,3.53,0.494,11.638,0.167915,0.067
364,105,7608,2,201308,2013,8,0.223,0.006314597,9.54415,74.128,1.325,12.780193,0,0,2783.973697,72.021,73.432,75.723,52.045,36.627,33.298,0.004633,34.471,0.051,21.886,31.868,29.884,45.245,54.824,48.69,132.113,35.448592,24.796,0.218,0,0.384,0,0,38.503,72.318,66.404,51.08,14.886,15.307,11.798,4.927,1.666,3.513,0.499,12.511,0.250501,0.103
365,106,7776,2,201308,2013,8,0.221,0.006257964,7.96425,74.153,1.317,3.00E-05,0,0,2852.904344,73.758,76.274,79.638,54.244,38.206,34.955,0.027109,40.429,0.031,21.979,31.787,30.333,46.653,56.941,50.461,131.35,4.924845,27.395,0.235,0,0.411,0,0,46.143,80.784,73.765,56.742,14.865,15.274,11.742,4.868,1.618,3.467,0.502,13.207,0.006727,0
366,107,7763,2,201308,2013,8,0.278,0.007872009,7.73892,74.157,1.317,4.70E-05,0,0,2863.282,73.746,76.548,80.132,54.644,38.492,35.22,0.041813,40.625,0.028,21.99,31.766,30.383,46.821,57.196,50.675,131.347,6.986349,27.507,0.237,0,0.423,0,0,47.495,82.106,74.873,57.595,14.862,15.27,11.735,4.86,1.612,3.461,0.502,13.342,0.010376,0
367,108,7715,2,201308,2013,8,0.234,0.00662608,7.48769,74.163,1.317,7.50E-05,0,0,2874.567889,73.627,76.752,80.629,55.11,38.827,35.519,0.066679,40.704,0.026,22.003,31.738,30.429,46.983,57.442,50.882,131.412,8.78381,27.481,0.237,0,0.437,0,0,49.076,83.59,76.088,58.529,14.859,15.265,11.728,4.853,1.606,3.455,0.503,13.487,0.016547,0
368,117,7306,2,201308,2013,8,0.379,0.010731984,4.76819,74,1.364,11.054461,0,0.846481,2670.075539,82.341,78.374,77.549,52.567,36.81,33.083,0,17.991,0.104,21.386,32.59,29.616,44.158,53.379,47.398,132.045,28.691122,18.154,0.153,0,0,0,0,11.187,50.479,49.599,38.153,14.903,15.342,11.843,4.973,1.694,3.547,0.484,10.328,0,0
369,25,13504,3,201309,2013,9,1.577,0.044655246,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,46.117,58.54,72.276,62.521,43.831,34.895,5.98E-04,42.47,0.252,80.913,51.994,38.379,49.586,54.311,51.218,128.737,76.346712,23.186,0.225,0.084333,0.585,0,0,1.94,46.242,56.736,43.966,9.696,12.397,12.97,7.589,2.931,3.242,0.487,10.243,3.31E-04,1.153
370,32,9561,3,201309,2013,9,0.748,0.021180801,10.32374,74.01,1.328,0,0,0,2776.910889,52.894,66.458,76.806,66.652,46.687,37.208,0.031827,57.501,0.055,81.083,51.87,38.385,51.622,58.469,55.072,126.602,3.434301,28.782,0.282,0,0.285,0,0,2.466,66.924,76.427,59.384,9.501,12.247,12.82,7.411,2.793,3.104,0.498,12.469,0.012164,0.052
371,33,5315,2,201309,2013,9,0.814,0.023049696,13.29188,74.068,1.331,29.3422,0,0,2788.773926,44.694,61.75,72.364,64.375,45.081,35.591,0.02976,49.16,0.098,80.953,51.396,38.449,51.937,59.569,56.043,132.009,61.882252,22.835,0.185,0.238512,0.348,0,0,1.065,61.021,72.386,56.14,9.435,12.105,12.654,7.265,2.653,2.97,0.497,12.284,3.40E-05,0.758
372,25,13504,3,201405,2014,5,1.565,0.044315447,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,78.728,62.086,34.526,19.77,26.469,39.05,5.98E-04,42.47,0.252,46.819,47.005,95.742,85.821,76.317,66.153,128.737,76.346712,23.186,0.225,0.084333,0.585,154.627,208.335,183.013,121.034,84.744,74.44,6.047,3.018,-0.718,-2.922,0.643,3.031,0.487,10.243,3.31E-04,1.153
373,27,8545,2,201405,2014,5,4.433,0.125527396,53.87977,74.041,1.328,40.890284,0,0.033558,2645.209173,76.781,56.166,30.023,17.32,24.01,34.927,8.644166,27.232,0.13,45.629,45.004,92.404,83.59,74.356,64.402,132.64,106.914408,19.76,0.194,0.011999,0.571,110.088,176.665,165.441,110.377,77.264,66.324,6.011,2.98,-0.749,-2.958,0.597,2.98,0.488,10.979,0.768222,1.074
374,29,3731,1,201405,2014,5,1.947,0.05513238,8.87334,74.319,1.342,15.549802,0,0,2700.634363,74.7,49.617,25.574,15.15,21.155,30.914,1.274918,51.987,0.152,48.302,49.921,105.1,95.938,83.518,72.226,129.499,26.50338,26.422,0.22,0,0.323,145.419,222.135,200.025,131.205,91.843,83.186,5.657,2.619,-1.028,-3.151,0.379,2.735,0.493,11.42,2.10E-05,0.588
375,31,3518,1,201405,2014,5,5.046,0.142885459,26.75211,74.182,1.327,39.109044,1.863,0.344153,2699.629105,79.074,53.642,28.257,16.574,22.753,33.278,3.917338,38.992,0.127,47.561,48.498,101.394,92.334,80.841,69.934,131.116,69.386744,24.91,0.218,0,0.403,138.386,205.675,188.818,124.774,87.342,77.14,5.747,2.707,-0.965,-3.115,0.419,2.783,0.496,11.255,0.121717,1.251
376,32,9561,3,201405,2014,5,0.516,0.014611355,10.32374,74.01,1.328,0,0,0,2776.910889,91.47,72.921,39.975,22.894,29.98,42.715,0.031827,57.501,0.055,47.858,49.421,105.163,95.59,83.293,71.729,126.602,3.434301,28.782,0.282,0,0.285,222.957,263.929,216.271,142.205,99.543,91.271,5.82,2.798,-0.913,-3.07,0.491,2.872,0.498,12.469,0.012164,0.052
377,33,5315,2,201405,2014,5,1.23,0.034829393,13.29188,74.068,1.331,29.3422,0,0,2788.773926,95.585,68.378,36.591,21.193,28.373,41.304,0.02976,49.16,0.098,48.01,49.894,106.981,97.907,84.875,73.077,132.009,61.882252,22.835,0.185,0.238512,0.348,180.889,246.656,210.065,137.351,96.146,86.252,5.686,2.659,-1.019,-3.151,0.397,2.765,0.497,12.284,3.40E-05,0.758
378,34,4793,1,201405,2014,5,3.337,0.094492425,12.03573,74.079,1.318,23.990222,0,0,2821.221233,94.088,64.748,33.958,19.866,27.083,38.78,0.054465,39.811,0.077,49.28,52.36,112.767,103.303,88.997,76.667,129.789,29.851898,28.858,0.243,0,0.342,197.931,254.98,210.258,137.106,95.975,86.707,5.536,2.502,-1.132,-3.219,0.317,2.672,0.502,12.204,0,0
379,25,13504,3,201406,2014,6,3.9805,0.112714144,43.21674,74.035,1.356,25.01365,0.099,0,2639.848801,88.489,83.608,56.546,32.378,28.221,40.4,5.98E-04,42.47,0.252,37.001,41.91,54.981,83.978,77.709,65.361,128.737,76.346712,23.186,0.225,0.084333,0.585,0,77.314,161.624,117.321,84.744,65.784,8.956,7.502,3.195,-1.281,0.028,3.267,0.487,10.243,3.31E-04,1.153
380,27,8545,2,201406,2014,6,6.269,0.177516636,53.87977,74.041,1.328,40.890284,0,0.033558,2645.209173,78.312,77.547,49.601,28.347,24.938,35.595,8.644166,27.232,0.13,34.536,40.082,52.009,81.525,75.66,63.716,132.64,106.914408,19.76,0.194,0.011999,0.571,0,55.044,144.168,106.416,77.264,59.668,8.922,7.466,3.163,-1.298,-0.001,3.211,0.488,10.979,0.768222,1.074
381,29,3731,1,201406,2014,6,2.1575,0.06109302,8.87334,74.319,1.342,15.549802,0,0,2700.634363,70.793,72.746,43.272,24.819,22.467,31.309,1.274918,51.987,0.152,37.301,42.802,58.941,93.101,85.058,71.189,129.499,26.50338,26.422,0.22,0,0.323,0,72.71,176.477,126.366,91.843,71,8.624,7.141,2.849,-1.508,-0.219,2.966,0.493,11.42,2.10E-05,0.588
382,31,3518,1,201406,2014,6,9.2165,0.260979754,26.75211,74.182,1.327,39.109044,1.863,0.344153,2699.629105,75.088,77.081,47.029,26.923,24.294,33.841,3.917338,38.992,0.127,36.338,41.95,56.873,89.713,82.29,68.994,131.116,69.386744,24.91,0.218,0,0.403,0,69.193,165.701,119.995,87.342,67.422,8.693,7.22,2.924,-1.464,-0.176,3.013,0.496,11.255,0.121717,1.251
383,32,9561,3,201406,2014,6,2.113,0.059832932,10.32374,74.01,1.328,0,0,0,2776.910889,93.429,92.45,63.305,36.19,31.321,43.657,0.031827,57.501,0.055,37.754,42.806,58.764,92.983,84.803,70.807,126.602,3.434301,28.782,0.282,0,0.285,0,111.478,195.617,137.453,99.543,77.331,8.76,7.29,2.983,-1.442,-0.132,3.112,0.498,12.469,0.012164,0.052
384,33,5315,2,201406,2014,6,2.0795,0.058884327,13.29188,74.068,1.331,29.3422,0,0,2788.773926,88.651,92.118,58.754,33.574,29.358,41.411,0.02976,49.16,0.098,37.308,42.659,59.281,94.96,86.422,72.082,132.009,61.882252,22.835,0.185,0.238512,0.348,0,90.445,188.181,132.41,96.146,74.286,8.648,7.167,2.864,-1.518,-0.216,3.001,0.497,12.284,3.40E-05,0.758
385,34,4793,1,201406,2014,6,6.304,0.178507716,12.03573,74.079,1.318,23.990222,0,0,2821.221233,81.23,87.659,54.266,31.031,28.182,38.71,0.054465,39.811,0.077,39.103,44.192,62.842,100.115,90.683,75.471,129.789,29.851898,28.858,0.243,0,0.342,0,98.966,191.119,131.595,95.975,74.094,8.526,7.031,2.736,-1.597,-0.297,2.908,0.502,12.204,0,0
386,35,13466,3,201406,2014,6,5.723,0.162055784,29.02872,74.014,1.346,14.917449,0,0,2675.169844,92.177,87.713,59.722,34.184,29.642,42.122,8.63E-04,47.026,0.181,37.371,42.302,56.495,87.457,80.46,67.474,128.141,42.282264,23.929,0.236,0.012629,0.491,0,86.606,174.184,125.39,90.633,70.427,8.879,7.419,3.115,-1.336,-0.027,3.211,0.49,10.88,4.78E-04,0.846
387,36,13345,3,201406,2014,6,7.672,0.217244797,28.93289,74.014,1.346,20.136472,0,0,2676.392156,92.301,87.843,59.811,34.235,29.679,42.178,0.001165,47.183,0.18,37.396,42.324,56.556,87.572,80.551,67.546,128.116,57.031328,23.995,0.236,0.017047,0.483,0,86.894,174.609,125.664,90.828,70.579,8.877,7.417,3.113,-1.337,-0.028,3.21,0.49,10.904,6.46E-04,0.727
388,37,12762,3,201406,2014,6,5.382,0.15239983,26.87643,74.015,1.344,26.189908,0,0,2699.325027,94.246,90.055,61.544,35.229,30.461,43.313,0.002347,50.644,0.18,37.698,42.612,57.403,89.24,81.874,68.575,127.499,64.434144,25.185,0.248,0.03433,0.45,0,93.457,181.682,129.924,93.897,72.994,8.843,7.38,3.077,-1.366,-0.057,3.183,0.492,11.182,0.001301,0.244
